,cover_material
0,شومیز
1,سلفونی
2,جلد سخت
3,جلد نرم
4,زرکوب
5,چرم با قاب بازشو
6,جلد سخت همراه با قاب
7,طرح چرم با قاب بازشو
8,طرح چرم با قاب کشویی
9,چرم طبیعی برجسته
