id,name,information
4702,مرتضی ثاقب فر,مرتضی ثاقب‌فر (۹ مرداد ۱۳۲۱ تهران - ۱۱ دی ۱۳۹۱ تهران) جامعه‌شناس، نویسنده، مترجم، شاهنامه‌شناس و پژوهش‌گر تاریخ و فرهنگ ایران بود. ثاقب‌فر دارای مدرک کارشناسی ارشد از دانشگاه سوربن فرانسه و یکی از مترجمان پرکار در حوزهٔ ایرانشناسی بود. بیشتر ترجمه‌های او در زمینهٔ تاریخ هخامنشی است و شماری از منابع و مراجع اصلی در زمینهٔ هخامشی‌پژوهی به دست او به فارسی ترجمه شد. ضمن اینکه با سبک خاص خود و با شیوهٔ دقیق به ترجمهٔ این آثار پرداخت. او با توجه به مؤلف بودن خودش در زمینهٔ ایرانشناسی، هرجا که نوشتار اصلی را دچار خطا یا عدم بی‌طرفی می‌دید، در پاورقی یا مقدمه ایرادات را به خواننده تذکر می‌داد.او به عنوان عضو کمیته علمی همایش بین‌المللی هزاره شاهنامه برگزیده شده بود.
569,فروغ پوریاوری,
32803,ابراهیم توبه یانی,
24867,الهه حجازی,
2634,کتایون سلطانی,کتایون سلطانی متولد سال 1335، نویسنده و مترجم ایرانی می باشد.
33130,فاریا جنیدی,فاریا جنیدی مترجم ایرانی متولد سال 1349 می باشد.
30543,فاطمه رحیمی,فاطمه رحیمی متولد سال 1366، نویسنده ایرانی می باشد.
43843,مصطفی امیری,مصطفی امیری، مترجم ایرانی متولد 1349 است.
442,ماندانا قهرمانلو,ماندانا قهرمانلو مترجم ایرانی متولد سال 1352 می باشد.
5746,تورج یاراحمدی,تورج یاراحمدی مترجم متولد ۱۳۳۹ است.
54924,مهدیه ملانوری شمسی,
31863,مجموعه ی مترجمان,
51963,حافظ بهزادی نژاد,حافظ بهزادی نژاد نویسنده ایرانی متولد سال 1374 می باشد.
23745,شادی دبیری,
639,آرزو احمی,آرزو احمی متولد 1362 در تهران است. احمی مترجم ادبیات نوجوان و بزرگسال است. او کارشناس رشته ی نقاشی است و فعالیت خود را در حوزه ی ادبیات نوجوان از سال1387 آغاز کرد. از او تاکنون چندین کتاب در حوزه ی داستانی و غیرداستانی نوجوان به چاپ رسیده است.
15472,محمود سالک,محمود سالک مترجم و مؤلف ایرانی می باشد.
